Gender,Age,Country,100 Grand Bar,Any full-sized candy bar,Bottle Caps,Box'o'Raisins,Butterfinger,Candy Corn,Dots,Glow sticks,Gummy Bears,Heath Bar,Hershey's Dark Chocolate,Hershey’s Milk Chocolate,Jolly Ranchers,Junior Mints,Kit Kat,LaffyTaffy,LemonHeads,Mike and Ike,Milky Way,Regular M&Ms,Peanut M&M’s,Nerds,Pencils,Reese’s Peanut Butter Cups,Rolos,Skittles,Snickers,Sourpatch Kids ,Starburst,Swedish Fish,Three Musketeers
Male,65,US,DESPAIR,MEH,,DESPAIR,JOY,MEH,,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,,,,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,,JOY,JOY,JOY
Male,59,US,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY
Male,36,United States,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH
Female,37,USA ,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,MEH,JOY
Male,46,u.s.a.,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Female,44,Canada,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH
Male,37,USA,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH
Male,44,US,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY
Male,?,Canada,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR
Female,11,North Carolina ,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR
Male,36,USA,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY
Female,25,USA,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
I'd rather not say,37,United States,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH
Female,10,Europe,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR
Female,59,US,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR
Female,68,USA,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY
Male,48,united states,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH
Female,24,United States of America ,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR
Male,52,United States,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY
Male,48,canada,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY
Male,58,United States,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR
Female,66,USA,DESPAIR,,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,
Female,22,United States of America ,DESPAIR,JOY,MEH,,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,MEH,JOY,MEH,DESPAIR,MEH,,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH
Female,66,usa,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH
Female,27,USA,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY
