Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
Aftersun,2022,NA,96,95,96,82,80,drama,-,60752,0.1,1658791,1.7,6.2,6175614,7834405,7.8,-,-,-,A24
Ambulance,2022,NA,69,55,62,88,56,thriller,"action, mystery",8699630,8.7,22309115,22.3,29.5,29518755,51827870,51.8,40,129.57%,21.75%,Universal Pictures
Amsterdam,2022,NA,32,48,40,62,52,comedy,"drama, history, mystery, thriller",6444896,6.4,14947969,14.9,14.5,14452857,29400826,29.4,80,36.75%,8.06%,Walt Disney Studios Motion Pictures
Armageddon Time,2022,NA,75,74,75,48,66,drama,-,70275,0.1,1860050,1.9,4.7,4695609,6555659,6.6,15,43.70%,0.47%,Universal Pictures
Babylon,2022,NA,57,61,59,52,70,comedy,"drama, history",3603368,3.6,15351455,15.4,47.9,47911183,63262638,63.3,110,57.51%,3.28%,Paramount Pictures
Barbarian,2022,NA,92,78,85,71,74,thriller,horror/mystery,10543948,10.5,40842944,40.8,4.5,4509393,45352337,45.4,4.5,1007.83%,234.31%,20th Century Studios
Beast,2022,NA,68,54,61,77,48,thriller,"mystery, adventure",11575855,11.6,31846530,31.8,27.3,27321809,59168339,59.2,36,164.36%,32.16%,Universal Pictures
Black Adam,2022,NA,39,41,40,89,72,action,"adventure, sci-fi, fantasy",67004323,67,168152111,168.2,223.1,223109595,391261706,391.3,200,195.63%,33.50%,Warner Bros. Pictures
Black Panther: Wakanda Forever,2022,NA,84,67,76,94,54,action,"adventure, sci-fi, drama, thriller, fantasy",181339761,181.3,453829060,453.8,400.2,400156486,853985546,854,250,341.59%,72.54%,Walt Disney Studios Motion Pictures
Bodies Bodies Bodies,2022,NA,85,69,77,69,57,comedy,"horror, thriller",226653,0.2,11446602,11.4,2.6,2583153,14029755,14,-,-,-,A24
Bones and All,2022,NA,82,74,78,62,70,drama,"horror, romance",121004,0.1,7834907,7.8,6.3,6284369,14119276,14.1,20,70.60%,0.61%,Metro-Goldwyn-Mayer (MGM)
Breaking,2022,NA,81,66,74,84,47,crime,"drama, thriller",985921,1,2806359,2.8,-,-,-,-,-,-,-,Bleecker Street
Bros,2022,NA,88,72,80,90,41,comedy,romance,4854125,4.9,11628165,11.6,3.2,3203632,14831797,14.8,22,67.42%,22.06%,Universal Pictures
Bullet Train,2022,NA,53,49,51,76,71,action,thriller,30030156,30,103368602,103.4,135.2,135166361,238534963,238.5,85.9,277.69%,34.96%,Sony Pictures
Clerks III,2022,NA,63,50,57,93,49,comedy,drama,674330,0.7,4663106,4.7,0.1,74849,4737955,4.7,7,67.69%,9.63%,Lionsgate Films
Crimes of the Future,2022,NA,80,67,74,50,62,drama,"horror, sci-fi",1117962,1.1,2452882,2.5,1.2,1150002,3602884,3.6,27,13.34%,4.14%,Vertigo Films
Cyrano,2022,NA,85,66,76,86,55,drama,"musical, romance",1385995,1.4,3873124,3.9,2.1,2113800,5986924,6,30,19.96%,4.62%,Universal Pictures
DC League of Super-Pets,2022,NA,73,56,65,88,58,action,"adventure, sci-fi, fantasy, comedy, crime, animation, family",23003441,23,93656856,93.7,110.2,110200000,203856856,203.9,90,226.51%,25.56%,Warner Bros. Pictures
Death on the Nile,2022,NA,62,52,57,82,55,thriller,"mystery, crime",12891123,12.9,45630104,45.6,84.7,84668080,130298184,130.3,90,144.78%,14.32%,20th Century Studios
