Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
(500) Days of Summer ,2009,original screenplay,81.0,nan,"comedy, romance",nan,809.6,87.0,76.0,82.0,79.0,3800000.0,3.8,32390000.0,32.39,28.33,28330000.0,60720000.0,60.72,7.5,50.67
10 Cloverfield Lane,2016,sequel,79.0,nan,thriller,nan,722.0,90.0,76.0,83.0,77.0,24727437.0,24.73,72082999.0,72.08,36.2,36203423.0,108286422.0,108.29,15.0,164.85
12 Rounds ,2009,original screenplay,52.0,nan,"action, crime, thriller",nan,86.4,30.0,38.0,34.0,49.0,5300000.0,5.3,12230000.0,12.23,5.05,5050000.0,17280000.0,17.28,20.0,26.5
12 Strong,2018,adaptation,64.0,nan,drama,nan,191.52,53.0,54.0,54.0,63.0,15815025.0,15.8,45500164.0,46.0,22.0,21533253.0,67033417.0,670.0,35.0,45.19
12 Years a Slave,2013,adaptation,90.0,nan,"Biography, Drama, History",nan,938.67,96.0,97.0,97.0,80.0,923715.0,0.92,56671993.0,56.67,131.06,131061209.0,187733202.0,188.0,20.0,4.62
127 Hours,2010,adaptation,84.0,nan,"adventure, biography",nan,337.39,93.0,82.0,88.0,79.0,2130000.0,2.13,18330000.0,18.33,42.4,42400000.0,60730000.0,60.73,18.0,11.83
13 Hours: The Secret Soldiers of Benghazi,2016,based on a true story,83.0,nan,Drama,nan,139.0,50.0,48.0,49.0,68.0,16194738.0,16.19,52853219.0,52.85,16.56,16558151.0,69411370.0,69.41,50.0,32.39
17 Again ,2009,original screenplay,70.0,nan,"comedy, romance",nan,681.5,55.0,48.0,52.0,60.0,23700000.0,23.7,64200000.0,64.2,72.1,72100000.0,136300000.0,136.3,20.0,118.5
1917,2020,original screenplay,88.0,drama,nan,Universal Pictures,389.14,89.0,78.0,83.0,83.0,36500000.0,36.5,159227644.0,159.2,229.9,229912796.0,389140440.0,389.1,100.0,36.5
2 Guns,2013,adaptation,67.0,nan,"Action, Drama, Thriller, Comedy, Crime ",nan,216.3,64.0,55.0,60.0,66.0,27059130.0,27.06,75612460.0,75.61,56.33,56327951.0,131940411.0,132.0,61.0,44.36
2 Hearts,2020,based on a true story,87.0,romance,nan,Freestyle Releasing,9.0,17.0,29.0,23.0,-1.0,522937.0,0.5,1349286.0,1.3,-1.0,-1.0,1349286.0,1.3,15.0,3.33
2012,2009,original screenplay,63.0,nan,"action, adventure, sci-fi",nan,384.85,39.0,49.0,44.0,54.0,65300000.0,65.3,166120000.0,166.12,603.57,603570000.0,769690000.0,769.69,200.0,32.65
21 Bridges,2019,original screenplay,91.0,nan,thriller,STX Entertainment,70.93,50.0,51.0,51.0,62.0,9261268.0,9.3,20676747.0,20.7,2.7,2730000.0,23406747.0,23.4,33.0,28.18
21 Jump Street,2012,adaptation,82.0,nan,"action, comedy, crime",nan,479.97,85.0,69.0,77.0,75.0,36302612.0,36.3,138447667.0,138.45,63.14,63137661.0,201585328.0,202.0,42.0,86.43
21 and Over,2013,original screenplay,47.0,nan,Comedy,nan,372.18,27.0,34.0,31.0,54.0,8754168.0,8.75,25682380.0,25.68,22.38,22383292.0,48383672.0,48.0,13.0,67.34
22 Jump Street,2014,adaptation,78.0,nan,"action, comedy, crime",nan,662.67,85.0,71.0,78.0,74.0,57071445.0,57.07,191719337.0,191.72,139.61,139614539.0,331333876.0,331.0,50.0,114.14
3 Days to Kill,2014,original screenplayÊ,44.0,nan,"action, drama, thriller, crimeÊ",nan,187.85,28.0,40.0,34.0,57.0,12242218.0,12.24,30697999.0,30.7,21.9,21900000.0,52597999.0,53.0,28.0,43.72
30 Days of Night,2007,adaptation,56.0,horror,horror,nan,234.67,50.0,53.0,52.0,65.0,15951902.0,15.95,39568996.0,39.57,35.53,35526091.0,75095087.0,75.0,32.0,49.85
30 Days of Night,2007,adaptation,56.0,horror,horror,nan,234.67,50.0,53.0,52.0,65.0,15951902.0,15.95,39568996.0,39.57,35.53,35526091.0,75095087.0,75.0,32.0,49.85
30 Minutes or Less,2011,original screenplay,48.0,nan,"action, comedy, crime",nan,144.79,43.0,49.0,46.0,56.0,13330000.0,13.33,37050000.0,37.05,3.49,3490000.0,40540000.0,40.54,28.0,47.61
300,2007,adaptation,89.0,action,"period, action",nan,701.64,60.0,51.0,56.0,71.0,70885301.0,70.89,210614939.0,210.61,245.45,245453242.0,456068181.0,456.0,65.0,109.05
300,2007,adaptation,89.0,action,"period, action",nan,701.64,60.0,51.0,56.0,71.0,70885301.0,70.89,210614939.0,210.61,245.45,245453242.0,456068181.0,456.0,65.0,109.05
300: Rise of An Empire,2014,sequel,53.0,nan,"action, drama, fantasy, war",nan,306.89,42.0,48.0,45.0,61.0,45038460.0,45.04,106580051.0,106.58,231.0,231000000.0,337580051.0,338.0,110.0,40.94
3:10 to Yuma,2007,remake,86.0,western,western,nan,139.56,88.0,76.0,82.0,73.0,14035033.0,14.04,53606916.0,53.61,16.17,16173815.0,69780731.0,70.0,50.0,28.07
3:10 to Yuma,2007,remake,86.0,western,western,nan,139.56,88.0,76.0,82.0,73.0,14035033.0,14.04,53606916.0,53.61,16.17,16173815.0,69780731.0,70.0,50.0,28.07
42,2013,based on a true story,86.0,nan,"Biography, Drama, Sport",nan,237.55,79.0,62.0,71.0,74.0,27487144.0,27.49,95020213.0,95.02,0.0,0.0,95020213.0,95.0,40.0,68.72
47 Meters Down,2017,original screenplay,37.0,nan,"horror, thriller",nan,805.59,54.0,52.0,53.0,46.0,11205561.0,11.21,44307192.0,44.31,0.0,0.0,44307192.0,44.31,5.5,203.74
47 Meters Down: Uncaged,2019,sequel,68.0,nan,thriller,Entertainment Studios,332.59,42.0,43.0,43.0,55.0,8427265.0,8.4,22260900.0,22.3,17.6,17649616.0,39910516.0,39.9,12.0,70.0
47 Ronin,2013,original screenplay,48.0,nan,"Action, Adventure, Drama, Fantasy",nan,86.26,14.0,28.0,21.0,63.0,9910310.0,9.91,38362475.0,38.36,112.6,112600000.0,150962475.0,151.0,175.0,5.66
50/50,2011,based on a true story,93.0,nan,comedy,nan,489.75,93.0,72.0,83.0,81.0,8640000.0,8.64,35010000.0,35.01,4.17,4170000.0,39180000.0,39.18,8.0,108.0
7 Days in Entebbe,2018,based on a true story,39.0,nan,"thriller, suspense",nan,-1.0,26.0,49.0,38.0,59.0,1592645.0,1.6,3189220.0,3.0,5.0,5465548.0,8654768.0,87.0,-1.0,-1.0
9,2009,adaptation,58.0,nan,"animation, action, adventure",nan,161.37,57.0,60.0,59.0,67.0,10700000.0,10.7,31740000.0,31.74,16.67,16670000.0,48410000.0,48.41,30.0,35.67
A Bad Moms Christmas,2017,sequel,50.0,nan,comedy,nan,411.73,28.0,42.0,35.0,48.0,16759161.0,16.76,69585639.0,69.59,45.7,45700000.0,115285639.0,115.29,28.0,59.85
A Beautiful Day in the Neighbourhood,2019,original screenplay,91.0,nan,drama,Sony Pictures,148.58,95.0,80.0,88.0,71.0,13251238.0,13.3,37144754.0,37.1,0.0,0.0,37144754.0,37.1,25.0,53.2
A Christmas Carol,2009,adaptation,72.0,nan,"animation, comedy, family",nan,162.67,52.0,55.0,54.0,73.0,30100000.0,30.1,137900000.0,137.9,187.43,187430000.0,325330000.0,325.33,200.0,15.05
A Cure for Wellness,2017,original screenplay,41.0,nan,horror,nan,66.4,41.0,47.0,44.0,70.0,4356941.0,4.36,8106986.0,8.11,18.45,18452571.0,26559557.0,26.56,40.0,10.89
A Dangerous Method,2011,adaptation,89.0,nan,"biography, thriller",nan,137.3,79.0,76.0,78.0,62.0,170000.0,0.17,5700000.0,5.7,21.76,21760000.0,27460000.0,27.46,20.0,0.85
A Dog's Purpose,2017,adaptation,73.0,nan,"comedy, drama",nan,891.82,33.0,43.0,38.0,59.0,18222810.0,18.22,64321890.0,64.32,131.88,131878234.0,196200124.0,196.2,22.0,82.83
A Dog's Way Home,2019,adaptation,73.0,nan,"adventure, drama, family",Sony Pictures,416.99,62.0,50.0,56.0,51.0,11251263.0,11.3,42004346.0,42.0,33.1,33054369.0,75058715.0,75.1,18.0,62.78
A Dogâs Journey,2019,adaptation,92.0,nan,drama,Universal Pictures,326.12,50.0,43.0,47.0,70.0,8030085.0,8.0,22546590.0,22.5,49.2,49200000.0,71746590.0,71.7,22.0,36.36
