State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
VA,Charles City County,23030,42-Rural: Distant,6605,3.21,78038.78,75531.37,96.79,0.008,93.76,1,0.73,135,1,25
TX,McMullen County,78072,43-Rural: Remote,576,1.81,67513.81,63913.28,94.67,0.047,75.33,2,0.52,3,2,87
TX,Terrell County,79848,43-Rural: Remote,693,3.54,55946.62,64361.02,115.04,0.02,75.33,2,0.52,12,3,47
AK,Skagway Municipality,99840,43-Rural: Remote,1081,7.19,85446.3,87709.32,102.65,0.013,87.86,8,7.66,15,4,9
GA,Baker County,39870,42-Rural: Distant,2788,4.19,52946.23,59389.29,112.17,0.0,83.3,0,0.0,26,5,60
KS,Geary County,66641,41-Rural: Fringe,35691,3.91,59946.11,69401.74,115.77,0.023,79.67,0,0.0,1710,6,1590
CO,Hinsdale County,81235,43-Rural: Remote,775,2.58,66626.63,73190.49,109.85,0.013,73.82,4,0.69,6,7,70
TX,Cochran County,79379,43-Rural: Remote,2526,5.08,59858.82,61721.15,103.11,0.033,75.33,2,0.52,41,8,135
TX,Armstrong County,79019,42-Rural: Distant,1850,2.85,81611.11,73725.97,90.34,0.007,75.33,2,0.52,16,9,28
TX,Delta County,75469,43-Rural: Remote,5406,4.18,63549.24,62084.03,97.69,0.006,75.33,2,0.52,349,10,454
TX,Borden County,79738,43-Rural: Remote,585,1.89,98648.2,64935.1,65.82,0.019,75.33,2,0.52,1,11,80
ND,Divide County,58730,43-Rural: Remote,2187,1.34,91452.21,69986.84,76.53,0.001,95.24,1,0.16,49,12,146
OK,Harmon County,73550,43-Rural: Remote,2428,2.82,62484.42,69744.14,111.62,0.04,72.44,0,0.0,441,13,219
NC,Tyrrell County,27925,43-Rural: Remote,3365,5.47,51896.82,72056.78,138.85,0.014,88.12,1,1.52,101,14,127
VA,Mathews County,23109,42-Rural: Distant,8490,2.94,68953.42,77641.6,112.6,0.009,93.76,1,0.73,121,15,267
OR,Sherman County,97039,43-Rural: Remote,1955,3.44,64759.86,82162.3,126.87,0.005,86.98,1,0.29,61,16,13
SD,Jones County,57559,43-Rural: Remote,884,2.55,53908.37,74091.73,137.44,0.0,92.09,2,0.56,88,17,216
VA,Williamsburg city,23185,23-Suburb: Small,15909,4.26,88563.75,82897.39,93.6,0.025,93.76,1,0.73,477,18,239
VA,Nelson County,22920,42-Rural: Distant,14652,2.85,80136.59,74618.57,93.11,0.014,93.76,1,0.73,305,19,366
ND,Slope County,58643,43-Rural: Remote,672,2.71,73161.36,70161.46,95.9,0.001,95.24,1,0.16,24,20,2
TX,Culberson County,79855,43-Rural: Remote,2155,2.95,45030.43,61933.08,137.54,0.0,75.33,2,0.52,128,21,92
TX,Motley County,79244,43-Rural: Remote,1032,4.28,64889.25,61692.75,95.07,0.014,75.33,2,0.52,134,22,15
NE,Stanton County,68779,42-Rural: Distant,5717,2.08,81331.81,83869.01,103.12,0.008,93.46,0,0.0,146,23,247
MD,Kent County,21661,42-Rural: Distant,19320,3.73,86792.47,71473.92,82.35,0.015,85.48,0,0.0,363,24,416
GA,Taliaferro County,30631,43-Rural: Remote,1600,4.44,47490.7,62080.77,130.72,0.02,83.3,0,0.0,8,25,54
GA,Webster County,31824,43-Rural: Remote,2328,3.79,50524.98,61604.62,121.93,0.003,83.3,0,0.0,78,26,115
GA,Long County,31316,41-Rural: Fringe,18348,3.2,60126.82,63515.37,105.64,0.011,83.3,0,0.0,909,27,407
VA,King and Queen County,23085,42-Rural: Distant,6718,2.71,75361.84,70563.64,93.63,0.011,93.76,1,0.73,426,28,189
MI,Lake County,49304,43-Rural: Remote,12594,7.59,50964.46,62721.57,123.07,0.017,80.67,1,0.92,359,29,176
KS,Woodson County,66783,43-Rural: Remote,3109,3.64,55867.55,63875.47,114.33,0.021,79.67,0,0.0,104,30,49
TX,Coke County,76933,43-Rural: Remote,3333,3.58,66589.67,60704.69,91.16,0.009,75.33,2,0.52,21,31,369
TX,Kenedy County,78385,43-Rural: Remote,358,6.52,41779.5,61368.27,146.89,0.036,75.33,2,0.52,9,32,50
NE,Loup County,68879,43-Rural: Remote,599,2.72,64747.54,80252.86,123.95,0.0,93.46,0,0.0,19,33,27
TX,King County,79236,43-Rural: Remote,233,0.87,51769.49,64870.2,125.31,0.0,75.33,2,0.52,20,34,5
TX,Fisher County,79546,43-Rural: Remote,3622,3.6,63663.21,62042.01,97.45,0.018,75.33,2,0.52,34,35,32
MT,Prairie County,59349,43-Rural: Remote,1107,3.12,63932.24,81102.66,126.86,0.014,91.52,2,1.08,180,37,271
VA,Northumberland County,22473,42-Rural: Distant,12302,4.14,73113.09,71629.02,97.97,0.011,93.76,1,0.73,137,38,248
CO,Mineral County,81130,43-Rural: Remote,931,2.9,67065.09,79172.03,118.05,0.0,73.82,4,0.69,7,39,66
VA,Winchester city,22601,13-City: Small,27936,2.8,71218.6,80033.98,112.38,0.03,93.76,1,0.73,1047,40,816
WI,Adams County,53910,43-Rural: Remote,21226,5.05,59595.96,69002.08,115.78,0.024,87.89,0,0.0,131,41,166
TX,Childress County,79201,33-Town: Remote,6809,2.9,64996.04,62908.9,96.79,0.001,75.33,2,0.52,170,42,321
VA,Emporia city,23847,32-Town: Distant,5481,4.93,37757.42,62753.24,166.2,0.054,93.76,1,0.73,45,43,10
VA,Norton city,24273,32-Town: Distant,3609,3.9,46095.25,62908.17,136.47,0.045,93.76,1,0.73,207,44,156
MT,Meagher County,59645,43-Rural: Remote,2013,2.32,54336.55,73145.82,134.62,0.007,91.52,2,1.08,90,45,329
MO,Schuyler County,63561,43-Rural: Remote,4002,3.09,53294.32,68115.48,127.81,0.009,83.1,1,0.0,52,46,39
CO,Gilpin County,80403,42-Rural: Distant,5891,2.82,96091.41,90845.8,94.54,0.044,73.82,4,0.69,202,47,77
OK,Cotton County,73562,42-Rural: Distant,5477,3.15,60454.38,70558.39,116.71,0.015,72.44,0,0.0,738,48,691
NE,Garden County,69154,43-Rural: Remote,1837,2.09,58925.44,81174.78,137.76,0.0,93.46,0,0.0,58,49,131
NC,Pamlico County,28515,42-Rural: Distant,12381,3.75,62674.38,74668.22,119.14,0.017,88.12,1,1.52,563,50,380
CO,Jackson County,80480,43-Rural: Remote,1302,2.17,63076.9,75952.33,120.41,0.004,73.82,4,0.69,11,51,4
VA,Westmoreland County,22443,32-Town: Distant,18712,3.27,75608.28,73547.66,97.27,0.011,93.76,1,0.73,779,52,851
NC,Jones County,28555,42-Rural: Distant,9233,3.52,52802.48,70408.15,133.34,0.003,88.12,1,1.52,450,53,766
VA,King George County,22448,32-Town: Distant,27856,2.64,103466.07,81157.2,78.44,0.01,93.76,1,0.73,863,54,526
MT,Broadwater County,59644,43-Rural: Remote,7793,3.48,75929.68,75321.77,99.2,0.008,91.52,2,1.08,269,55,100
