Date,Artist,Album,Track 
6-Oct-24,Ella Fitzgerald,Fitzgerald & Pass...Again,'Tis Autumn
6-Oct-24,Vince Guaraldi Trio,A Flower Is A Lovesome Thing,Autumn Leaves
6-Oct-24,Taylor Swift,folklore,betty
6-Oct-24,Aso,Home,Blankets
6-Oct-24,Samashi,Oldschool Memories,autumn
6-Oct-24,Vince Guaraldi,"It's the Great Pumpkin, Charlie Brown",Linus and Lucy
6-Oct-24,John Williams,Harry Potter Theme,Harry Potter Theme
6-Oct-24,Taylor Swift,folklore,seven
6-Oct-24,Manchester Orchestra,The Gold (Phoebe Bridgers Version),The Gold - Phoebe Bridgers Version
6-Oct-24,Dinah Washington,September in the Rain,September in the Rain
6-Oct-24,Bon Iver,"For Emma, Forever Ago",Skinny Love
6-Oct-24,Charlie Burg,"Two, Moonlight",Bookstore Girl
6-Oct-24,Vince Guaraldi,Vince Guaraldi and the Lost Cues From the Charlie Brown TV Specials,Thanksgiving Theme
6-Oct-24,Lizzy McAlpine,Give Me A Minute,To the Mountains
6-Oct-24,Ella Fitzgerald,The Complete Piano Duets,Misty
6-Oct-24,Lizzy McAlpine,Give Me A Minute,Means Something
6-Oct-24,Lizzy McAlpine,Give Me A Minute,Give Me A Minute
6-Oct-24,Billie Marten,Feeding Seahorses By Hand,Vanilla Baby
6-Oct-24,Phoebe Bridgers,Stranger in the Alps,Smoke Signals
6-Oct-24,Phoebe Bridgers,Stranger in the Alps,Georgia
6-Oct-24,Big Thief,Masterpiece,Paul - 2023 Remaster
6-Oct-24,Harry Styles,Harry Styles,Sweet Creature
6-Oct-24,Kupla,still breathing,still breathing
6-Oct-24,Phoebe Bridgers,Punisher,Graceland Too
6-Oct-24,Phoebe Bridgers,Spotify Singles,Friday I’m In Love - Recorded at Spotify Studios NYC
6-Oct-24,Phoebe Bridgers,Spotify Singles,Summer's End - Spotify Singles
6-Oct-24,Lizzy McAlpine,When The World Stopped Moving: The Live EP,angelina
6-Oct-24,Taylor Swift,folklore,invisible string
6-Oct-24,Hozier,"Wasteland, Baby!","Wasteland, Baby!"
6-Oct-24,Billie Marten,Writing of Blues and Yellows (Deluxe Version),La Lune
6-Oct-24,Ella Fitzgerald,Ella Fitzgerald Sings The Johnny Mercer Song Book,Early Autumn
6-Oct-24,Adrianne Lenker,b-sides,New York City
6-Oct-24,Phoebe Bridgers,Punisher,Savior Complex
6-Oct-24,Clairo,Immunity,Alewife
6-Oct-24,sugi.wa,Chillhop Raw Cuts 2,je t'aime
6-Oct-24,Jack Johnson,In Between Dreams,Banana Pancakes
6-Oct-24,Taylor Swift,folklore,exile (feat. Bon Iver)
6-Oct-24,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),Motion Sickness (Demo - Bonus Track)
6-Oct-24,The Japanese House,Good at Falling,i saw you in a dream
6-Oct-24,Sean Angus Watson,If I'm Gonna See You,Waltz in Sweaters
6-Oct-24,Chrle,Cinnamon Air,Cinnamon Air
6-Oct-24,Taylor Swift,folklore,peace
6-Oct-24,Bon Iver,Blood Bank,Beach Baby
6-Oct-24,Delaney Bailey,Coffee Stained Smile,Coffee Stained Smile
6-Oct-24,Adrianne Lenker,songs,anything
6-Oct-24,Sufjan Stevens,Carrie & Lowell,The Only Thing
6-Oct-24,Phoebe Bridgers,Stranger in the Alps,Funeral
6-Oct-24,Phoebe Bridgers,Punisher,Moon Song
6-Oct-24,Phoebe Bridgers,Punisher,Garden Song
6-Oct-24,Billie Marten,Writing of Blues and Yellows (Deluxe Version),Milk & Honey
6-Oct-24,Corinne Bailey Rae,The Sea,Paris Nights / New York Mornings
6-Oct-24,Hippo Campus,Warm Glow,Warm Glow
6-Oct-24,Billie Marten,As Long As - EP,Cursive
6-Oct-24,hakaisu,Mellow Skies,mellow skies
6-Oct-24,Taylor Swift,evermore,evermore (feat. Bon Iver)
6-Oct-24,.anxious.,3am EP,memories
6-Oct-24,Taylor Swift,evermore,ivy
6-Oct-24,Iron & Wine,Weed Garden,Autumn Town Leaves
6-Oct-24,Taylor Swift,Red (Taylor's Version),Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault)
6-Oct-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
6-Oct-24,Dream Easy Collective,Autumn's End,we watched the leaves fall
6-Oct-24,Adrianne Lenker,A-Sides,Indiana
6-Oct-24,Field Medic,Songs From the Sunroom,uuu
6-Oct-24,Taylor Swift,cardigan (cabin in candlelight version),cardigan - cabin in candlelight version
6-Oct-24,In Love With a Ghost,gay story,iced tea for breakfast
6-Oct-24,Prima,Autumn Leaves,Autumn Leaves
6-Oct-24,J'San,Alone by Your Side,Alone by Your Side
6-Oct-24,Lizzy McAlpine,Give Me A Minute,Pancakes for Dinner
6-Oct-24,Bon Iver,"For Emma, Forever Ago",re: stacks
